35206.1,48585.3
35175.6,48607.4
35145,48629.5
35114.4,48651.6
35083.9,48673.6
35053.3,48695.7
35022.7,48717.7
34992.1,48739.7
34961.4,48761.6
34930.8,48783.6
34900.1,48805.5
34869.5,48827.5
34838.8,48849.4
34808.1,48871.2
34777.4,48893.1
34746.6,48914.9
34715.9,48936.8
34685.1,48958.6
34654.4,48980.4
34623.6,49002.1
34592.8,49023.9
34562,49045.6
34531.2,49067.3
34500.3,49089
34469.5,49110.7
34438.6,49132.3
34407.7,49153.9
34376.8,49175.5
34345.9,49197.1
34315,49218.7
34284.1,49240.2
34253.1,49261.8
34222.2,49283.3
34191.2,49304.8
34160.2,49326.3
34129.2,49347.7
34098.2,49369.1
34067.2,49390.6
34036.1,49412
34005.1,49433.3
33974,49454.7
33942.9,49476
33911.8,49497.3
33880.7,49518.6
33849.6,49539.9
33818.5,49561.2
33787.3,49582.4
33756.2,49603.6
33725,49624.8
33693.8,49646
33662.6,49667.2
33631.4,49688.3
33600.2,49709.4
33568.9,49730.5
33537.7,49751.6
33506.4,49772.7
33475.1,49793.7
33443.8,49814.8
33412.5,49835.8
33381.2,49856.7
33349.9,49877.7
33318.5,49898.6
33287.2,49919.6
33255.8,49940.5
33224.4,49961.4
33193,49982.2
33161.6,50003.1
33130.2,50023.9
33098.8,50044.7
33067.3,50065.5
33035.8,50086.3
33004.4,50107
32972.9,50127.7
32941.4,50148.4
32909.9,50169.1
32878.3,50189.8
32846.8,50210.4
32815.2,50231.1
32783.7,50251.7
32752.1,50272.3
32720.5,50292.8
32688.9,50313.4
32657.3,50333.9
32625.6,50354.4
32594,50374.9
32562.3,50395.4
32530.7,50415.8
32499,50436.3
32467.3,50456.7
32435.6,50477.1
32403.8,50497.4
32372.1,50517.8
32340.4,50538.1
32308.6,50558.4
32276.8,50578.7
32245,50599
32213.2,50619.2
32181.4,50639.5
32149.6,50659.7
32117.8,50679.9
32085.9,50700
32054.1,50720.2
32022.2,50740.3
31990.3,50760.4
31958.4,50780.5
31926.5,50800.6
31894.6,50820.6
31862.6,50840.7
31830.7,50860.7
31798.7,50880.7
31766.7,50900.6
31734.7,50920.6
31702.7,50940.5
31670.7,50960.4
31638.7,50980.3
31606.7,51000.2
31574.6,51020
31542.6,51039.9
31510.5,51059.7
31478.4,51079.5
31446.3,51099.2
31414.2,51119
31382.1,51138.7
31349.9,51158.4
31317.8,51178.1
31285.6,51197.8
31253.4,51217.4
31221.2,51237
31189,51256.6
31156.8,51276.2
31124.6,51295.8
31092.4,51315.3
31060.1,51334.9
31027.9,51354.4
30995.6,51373.9
30963.3,51393.3
30931,51412.8
30898.7,51432.2
30866.4,51451.6
30834,51471
30801.7,51490.3
30769.3,51509.7
30737,51529
30704.6,51548.3
30672.2,51567.6
30639.8,51586.9
30607.4,51606.1
30574.9,51625.3
30542.5,51644.5
30510,51663.7
30477.6,51682.9
30445.1,51702
30412.6,51721.1
30380.1,51740.2
30347.6,51759.3
30315,51778.4
30282.5,51797.4
30250,51816.4
30217.4,51835.4
30184.8,51854.4
30152.2,51873.3
30119.6,51892.3
30087,51911.2
30054.4,51930.1
30021.8,51949
29989.1,51967.8
29956.5,51986.6
29923.8,52005.4
29891.1,52024.2
29858.4,52043
29825.7,52061.8
29793,52080.5
29760.3,52099.2
29727.5,52117.9
29694.8,52136.6
29662,52155.2
29629.2,52173.8
29596.4,52192.4
29563.6,52211
29530.8,52229.6
29498,52248.1
29465.2,52266.7
29432.3,52285.2
29399.5,52303.6
29366.6,52322.1
29333.7,52340.5
29300.8,52359
29267.9,52377.4
29235,52395.7
29202.1,52414.1
29169.1,52432.4
29136.2,52450.8
29103.2,52469.1
29070.3,52487.3
29037.3,52505.6
29004.3,52523.8
28971.3,52542
28938.3,52560.2
28905.2,52578.4
28872.2,52596.6
28839.1,52614.7
28806.1,52632.8
28773,52650.9
28739.9,52668.9
28706.8,52687
28673.7,52705
28640.6,52723
28607.4,52741
28574.3,52759
28541.1,52776.9
28508,52794.8
28474.8,52812.7
28441.6,52830.6
28408.4,52848.5
28375.2,52866.3
28342,52884.1
28308.7,52901.9
28275.5,52919.7
28242.2,52937.5
28209,52955.2
28175.7,52972.9
28142.4,52990.6
28109.1,53008.3
28075.8,53025.9
28042.5,53043.6
28009.1,53061.2
27975.8,53078.8
27942.4,53096.3
27909.1,53113.9
27875.7,53131.4
27842.3,53148.9
27808.9,53166.4
27775.5,53183.9
27742.1,53201.3
27708.6,53218.7
27675.2,53236.1
27641.7,53253.5
27608.3,53270.8
27574.8,53288.2
27541.3,53305.5
27507.8,53322.8
27474.3,53340.1
27440.8,53357.3
27407.2,53374.6
27373.7,53391.8
27340.2,53408.9
27306.6,53426.1
27273,53443.3
27239.4,53460.4
27205.8,53477.5
27172.2,53494.6
27138.6,53511.6
27105,53528.7
27071.3,53545.7
27037.7,53562.7
27004,53579.7
26970.4,53596.6
26936.7,53613.6
26903,53630.5
26869.3,53647.4
26835.6,53664.2
26801.9,53681.1
26768.1,53697.9
26734.4,53714.7
26700.6,53731.5
26666.9,53748.3
26633.1,53765
26599.3,53781.8
26565.5,53798.5
26531.7,53815.1
26497.9,53831.8
26464,53848.4
26430.2,53865.1
26396.4,53881.7
26362.5,53898.2
26328.6,53914.8
26294.7,53931.3
26260.8,53947.8
26226.9,53964.3
26193,53980.8
26159.1,53997.2
26125.2,54013.7
26091.2,54030.1
26057.3,54046.4
26023.3,54062.8
25989.3,54079.1
25955.4,54095.5
25921.4,54111.8
25887.4,54128
25853.3,54144.3
25819.3,54160.5
25785.3,54176.7
25751.2,54192.9
25717.2,54209.1
25683.1,54225.2
25649,54241.4
25615,54257.5
25580.9,54273.6
25546.8,54289.6
25512.6,54305.7
25478.5,54321.7
25444.4,54337.7
25410.2,54353.7
25376.1,54369.6
25341.9,54385.5
25307.7,54401.5
25273.5,54417.3
25239.4,54433.2
25205.1,54449.1
25170.9,54464.9
25136.7,54480.7
25102.5,54496.5
25068.2,54512.2
25034,54528
24999.7,54543.7
24965.4,54559.4
24931.1,54575.1
24896.8,54590.7
24862.5,54606.4
24828.2,54622
24793.9,54637.6
24759.6,54653.1
24725.2,54668.7
24690.9,54684.2
24656.5,54699.7
24622.1,54715.2
24587.7,54730.6
24553.3,54746.1
24518.9,54761.5
24484.5,54776.9
24450.1,54792.3
24415.7,54807.6
24381.2,54822.9
24346.8,54838.3
24312.3,54853.5
24277.9,54868.8
24243.4,54884
24208.9,54899.3
24174.4,54914.5
24139.9,54929.6
24105.4,54944.8
24070.8,54959.9
24036.3,54975.1
24001.8,54990.1
23967.2,55005.2
23932.6,55020.3
23898.1,55035.3
23863.5,55050.3
23828.9,55065.3
23794.3,55080.2
23759.7,55095.2
23725,55110.1
23690.4,55125
23655.8,55139.9
23621.1,55154.7
23586.5,55169.6
23551.8,55184.4
23517.1,55199.1
23482.4,55213.9
23447.7,55228.7
23413,55243.4
23378.3,55258.1
23343.6,55272.8
23308.8,55287.4
23274.1,55302
23239.4,55316.7
23204.6,55331.2
23169.8,55345.8
23135,55360.4
23100.3,55374.9
23065.5,55389.4
23030.7,55403.9
22995.8,55418.3
22961,55432.8
22926.2,55447.2
22891.3,55461.6
22856.5,55476
22821.6,55490.3
22786.8,55504.6
22751.9,55518.9
22717,55533.2
22682.1,55547.5
22647.2,55561.7
22612.3,55575.9
22577.3,55590.1
22542.4,55604.3
22507.5,55618.5
22472.5,55632.6
22437.6,55646.7
22402.6,55660.8
22367.6,55674.9
22332.6,55688.9
22297.6,55702.9
22262.6,55716.9
22227.6,55730.9
22192.6,55744.9
22157.6,55758.8
22122.5,55772.7
22087.5,55786.6
22052.4,55800.5
22017.4,55814.3
21982.3,55828.1
21947.2,55841.9
21912.1,55855.7
21877,55869.5
21841.9,55883.2
21806.8,55896.9
21771.7,55910.6
21736.5,55924.3
21701.4,55937.9
21666.2,55951.5
21631.1,55965.1
21595.9,55978.7
21560.7,55992.3
21525.5,56005.8
21490.3,56019.3
21455.1,56032.8
21419.9,56046.3
21384.7,56059.7
21349.5,56073.2
21314.2,56086.6
21279,56099.9
21243.8,56113.3
21208.5,56126.6
21173.2,56140
21137.9,56153.2
21102.7,56166.5
21067.4,56179.8
21032.1,56193
20996.8,56206.2
20961.4,56219.4
20926.1,56232.5
20890.8,56245.7
20855.4,56258.8
20820.1,56271.9
20784.7,56285
20749.3,56298
20714,56311
20678.6,56324
20643.2,56337
20607.8,56350
20572.4,56362.9
20537,56375.8
20501.5,56388.7
20466.1,56401.6
20430.6,56414.4
20395.2,56427.3
20359.7,56440.1
20324.3,56452.8
20288.8,56465.6
20253.3,56478.3
20217.8,56491.1
20182.3,56503.8
20146.8,56516.4
20111.3,56529.1
20075.8,56541.7
20040.3,56554.3
20004.7,56566.9
19969.2,56579.4
19933.6,56592
19898.1,56604.5
19862.5,56617
19826.9,56629.4
19791.3,56641.9
19755.7,56654.3
19720.1,56666.7
19684.5,56679.1
19648.9,56691.4
19613.3,56703.8
19577.6,56716.1
19542,56728.4
19506.4,56740.7
19470.7,56752.9
19435,56765.1
19399.4,56777.3
19363.7,56789.5
19328,56801.7
19292.3,56813.8
19256.6,56825.9
19220.9,56838
19185.2,56850.1
19149.5,56862.1
19113.7,56874.1
19078,56886.1
19042.3,56898.1
19006.5,56910
18970.7,56922
18935,56933.9
18899.2,56945.8
18863.4,56957.6
18827.6,56969.5
18791.8,56981.3
18756,56993.1
18720.2,57004.9
18684.4,57016.6
18648.6,57028.3
18612.7,57040
18576.9,57051.7
18541,57063.4
18505.2,57075
18469.3,57086.6
18433.4,57098.2
18397.5,57109.8
18361.7,57121.4
18325.8,57132.9
18289.9,57144.4
18254,57155.9
18218,57167.3
18182.1,57178.8
18146.2,57190.2
18110.3,57201.6
18074.3,57212.9
18038.4,57224.3
18002.4,57235.6
17966.4,57246.9
17930.5,57258.2
17894.5,57269.4
17858.5,57280.7
17822.5,57291.9
17786.5,57303.1
17750.5,57314.2
17714.5,57325.4
17678.4,57336.5
17642.4,57347.6
17606.4,57358.7
17570.3,57369.7
17534.3,57380.7
17498.2,57391.7
17462.2,57402.7
17426.1,57413.7
17390,57424.6
17353.9,57435.5
17317.8,57446.4
17281.7,57457.3
17245.6,57468.1
17209.5,57479
17173.4,57489.8
17137.3,57500.6
17101.2,57511.3
17065,57522
17028.9,57532.8
16992.7,57543.4
16956.6,57554.1
16920.4,57564.8
16884.2,57575.4
16848,57586
16811.9,57596.5
16775.7,57607.1
16739.5,57617.6
16703.3,57628.1
16667,57638.6
16630.8,57649.1
16594.6,57659.5
16558.4,57669.9
16522.1,57680.3
16485.9,57690.7
16449.6,57701
16413.4,57711.4
16377.1,57721.7
16340.8,57731.9
16304.6,57742.2
16268.3,57752.4
16232,57762.6
16195.7,57772.8
16159.4,57783
16123.1,57793.1
16086.8,57803.2
16050.4,57813.3
16014.1,57823.4
15977.8,57833.5
15941.4,57843.5
15905.1,57853.5
15868.7,57863.5
15832.4,57873.4
15796,57883.4
15759.6,57893.3
15723.3,57903.2
15686.9,57913.1
15650.5,57922.9
15614.1,57932.7
15577.7,57942.5
15541.3,57952.3
15504.9,57962.1
15468.4,57971.8
15432,57981.5
15395.6,57991.2
15359.1,58000.8
15322.7,58010.5
15286.2,58020.1
15249.8,58029.7
15213.3,58039.3
15176.9,58048.8
15140.4,58058.3
15103.9,58067.8
15067.4,58077.3
15030.9,58086.8
14994.4,58096.2
14957.9,58105.6
14921.4,58115
14884.9,58124.4
14848.4,58133.7
14811.8,58143
14775.3,58152.3
14738.7,58161.6
14702.2,58170.8
14665.7,58180.1
14629.1,58189.3
14592.5,58198.4
14556,58207.6
14519.4,58216.7
14482.8,58225.8
14446.2,58234.9
14409.6,58244
14373,58253
14336.4,58262.1
14299.8,58271.1
14263.2,58280
14226.6,58289
14189.9,58297.9
14153.3,58306.8
14116.7,58315.7
14080,58324.5
14043.4,58333.4
14006.7,58342.2
13970.1,58351
13933.4,58359.8
13896.7,58368.5
13860,58377.2
13823.4,58385.9
13786.7,58394.6
13750,58403.2
13713.3,58411.9
13676.6,58420.5
13639.9,58429.1
13603.2,58437.6
13566.4,58446.1
13529.7,58454.7
13493,58463.1
13456.2,58471.6
13419.5,58480.1
13382.8,58488.5
13346,58496.9
13309.2,58505.2
13272.5,58513.6
13235.7,58521.9
13198.9,58530.2
13162.2,58538.5
13125.4,58546.8
13088.6,58555
13051.8,58563.2
13015,58571.4
12978.2,58579.6
12941.4,58587.7
12904.6,58595.8
12867.8,58603.9
12830.9,58612
12794.1,58620.1
12757.3,58628.1
12720.4,58636.1
12683.6,58644.1
12646.7,58652
12609.9,58660
12573,58667.9
12536.2,58675.8
12499.3,58683.6
12462.4,58691.5
12425.5,58699.3
12388.6,58707.1
12351.8,58714.9
12314.9,58722.6
12278,58730.3
12241.1,58738
12204.2,58745.7
12167.2,58753.4
12130.3,58761
12093.4,58768.6
12056.5,58776.2
12019.5,58783.8
11982.6,58791.3
11945.7,58798.8
11908.7,58806.3
11871.8,58813.8
11834.8,58821.2
11797.8,58828.7
11760.9,58836.1
11723.9,58843.4
11686.9,58850.8
11650,58858.1
11613,58865.4
11576,58872.7
11539,58880
11502,58887.2
11465,58894.4
11428,58901.6
11391,58908.8
11354,58915.9
11316.9,58923.1
11279.9,58930.2
11242.9,58937.2
11205.8,58944.3
11168.8,58951.3
11131.8,58958.3
11094.7,58965.3
11057.7,58972.3
11020.6,58979.2
10983.6,58986.1
10946.5,58993
10909.4,58999.9
10872.3,59006.7
10835.3,59013.5
10798.2,59020.3
10761.1,59027.1
10724,59033.9
10686.9,59040.6
10649.8,59047.3
10612.7,59054
10575.6,59060.6
10538.5,59067.2
10501.4,59073.9
10464.3,59080.4
10427.1,59087
10390,59093.6
10352.9,59100.1
10315.7,59106.6
10278.6,59113
10241.5,59119.5
10204.3,59125.9
10167.2,59132.3
10130,59138.7
10092.9,59145
10055.7,59151.4
10018.5,59157.7
9981.34,59163.9
9944.17,59170.2
9906.99,59176.4
9869.8,59182.7
9832.62,59188.8
9795.43,59195
9758.23,59201.2
9721.03,59207.3
9683.83,59213.4
9646.62,59219.4
9609.41,59225.5
9572.2,59231.5
9534.98,59237.5
9497.76,59243.5
9460.53,59249.5
9423.3,59255.4
9386.07,59261.3
9348.83,59267.2
9311.59,59273
9274.35,59278.9
9237.1,59284.7
9199.85,59290.5
9162.6,59296.3
9125.33,59302
9088.07,59307.7
9050.81,59313.4
9013.54,59319.1
8976.26,59324.8
8938.98,59330.4
8901.71,59336
8864.42,59341.6
8827.13,59347.1
8789.85,59352.7
8752.55,59358.2
8715.25,59363.7
8677.95,59369.1
8640.65,59374.6
8603.34,59380
8566.03,59385.4
8528.72,59390.8
8491.4,59396.1
8454.08,59401.4
8416.75,59406.7
8379.42,59412
8342.09,59417.2
8304.75,59422.5
8267.42,59427.7
8230.08,59432.9
8192.73,59438
8155.38,59443.2
8118.04,59448.3
8080.68,59453.4
8043.32,59458.4
8005.96,59463.5
7968.6,59468.5
7931.23,59473.5
7893.86,59478.5
7856.49,59483.4
7819.11,59488.3
7781.73,59493.2
7744.35,59498.1
7706.97,59503
7669.58,59507.8
7632.19,59512.6
7594.8,59517.4
7557.4,59522.1
7519.99,59526.9
7482.59,59531.6
7445.19,59536.3
7407.78,59540.9
7370.36,59545.6
7332.95,59550.2
7295.53,59554.8
7258.11,59559.4
7220.68,59563.9
7183.26,59568.5
7145.83,59573
7108.4,59577.4
7070.97,59581.9
7033.53,59586.3
6996.08,59590.7
6958.64,59595.1
6921.2,59599.5
6883.75,59603.8
6846.29,59608.1
6808.84,59612.4
6771.39,59616.7
6733.92,59620.9
6696.46,59625.1
6659,59629.3
6621.53,59633.5
6584.06,59637.7
6546.58,59641.8
6509.11,59645.9
6471.63,59650
6434.15,59654
6396.67,59658
6359.19,59662.1
6321.7,59666
6284.2,59670
6246.72,59673.9
6209.22,59677.8
6171.72,59681.7
6134.22,59685.6
6096.72,59689.4
6059.21,59693.3
6021.7,59697.1
5984.2,59700.8
5946.68,59704.6
5909.17,59708.3
5871.65,59712
5834.13,59715.7
5796.61,59719.3
5759.08,59723
5721.56,59726.6
5684.03,59730.2
5646.5,59733.7
5608.97,59737.3
5571.43,59740.8
5533.89,59744.3
5496.35,59747.7
5458.82,59751.2
5421.27,59754.6
5383.72,59758
5346.17,59761.3
5308.63,59764.7
5271.07,59768
5233.52,59771.3
5195.96,59774.6
5158.4,59777.8
5120.84,59781.1
5083.28,59784.3
5045.72,59787.5
5008.15,59790.6
4970.58,59793.8
4933.01,59796.9
4895.44,59800
4857.86,59803
4820.28,59806.1
4782.71,59809.1
4745.13,59812.1
4707.54,59815
4669.97,59818
4632.38,59820.9
4594.79,59823.8
4557.2,59826.7
4519.61,59829.5
4482.02,59832.4
4444.42,59835.2
4406.83,59837.9
4369.23,59840.7
4331.63,59843.4
4294.02,59846.1
4256.43,59848.8
4218.82,59851.5
4181.21,59854.1
4143.61,59856.8
4105.99,59859.3
4068.38,59861.9
4030.77,59864.5
3993.16,59867
3955.54,59869.5
3917.92,59871.9
3880.3,59874.4
3842.68,59876.8
3805.06,59879.2
3767.43,59881.6
3729.81,59884
3692.18,59886.3
3654.55,59888.6
3616.92,59890.9
3579.29,59893.1
3541.66,59895.4
3504.02,59897.6
3466.39,59899.8
3428.75,59901.9
3391.11,59904.1
3353.47,59906.2
3315.83,59908.3
3278.19,59910.4
3240.55,59912.4
3202.91,59914.4
3165.26,59916.5
3127.61,59918.4
3089.96,59920.4
3052.31,59922.3
3014.66,59924.2
2977.01,59926.1
2939.36,59928
2901.7,59929.8
2864.04,59931.6
2826.39,59933.4
2788.73,59935.2
2751.07,59936.9
2713.41,59938.6
2675.75,59940.3
2638.09,59942
2600.42,59943.6
2562.76,59945.2
2525.1,59946.8
2487.43,59948.4
2449.76,59950
2412.1,59951.5
2374.43,59953
2336.75,59954.5
2299.08,59955.9
2261.42,59957.4
2223.74,59958.8
2186.06,59960.2
2148.39,59961.5
2110.72,59962.9
2073.04,59964.2
2035.36,59965.5
1997.69,59966.7
1960.01,59968
1922.33,59969.2
1884.64,59970.4
1846.97,59971.6
1809.28,59972.7
1771.6,59973.8
1733.92,59974.9
1696.24,59976
1658.55,59977.1
1620.86,59978.1
1583.18,59979.1
1545.49,59980.1
1507.81,59981.1
1470.12,59982
1432.43,59982.9
1394.74,59983.8
1357.05,59984.7
1319.37,59985.5
1281.67,59986.3
1243.98,59987.1
1206.3,59987.9
1168.6,59988.6
1130.91,59989.3
1093.21,59990
1055.52,59990.7
1017.83,59991.4
980.133,59992
942.444,59992.6
904.747,59993.2
867.05,59993.7
829.353,59994.3
791.662,59994.8
753.964,59995.3
716.266,59995.7
678.568,59996.2
640.876,59996.6
603.177,59997
565.477,59997.3
527.785,59997.7
490.085,59998
452.385,59998.3
414.685,59998.6
376.992,59998.8
339.291,59999
301.591,59999.2
263.897,59999.4
226.196,59999.6
188.496,59999.7
150.795,59999.8
113.101,59999.9
75.3996,60000
37.6985,60000
0.00452987,60000
-37.6966,60000
-75.3977,60000
-113.099,59999.9
-150.793,59999.8
-188.494,59999.7
-226.195,59999.6
-263.888,59999.4
-301.589,59999.2
-339.29,59999
-376.99,59998.8
-414.683,59998.6
-452.383,59998.3
-490.083,59998
-527.776,59997.7
-565.475,59997.3
-603.175,59997
-640.874,59996.6
-678.566,59996.2
-716.264,59995.7
-753.962,59995.3
-791.66,59994.8
-829.351,59994.3
-867.048,59993.7
-904.745,59993.2
-942.435,59992.6
-980.131,59992
-1017.83,59991.4
-1055.52,59990.7
-1093.21,59990
-1130.91,59989.3
-1168.6,59988.6
-1206.29,59987.9
-1243.98,59987.1
-1281.67,59986.3
-1319.36,59985.5
-1357.05,59984.7
-1394.74,59983.8
-1432.43,59982.9
-1470.11,59982
-1507.8,59981.1
-1545.49,59980.1
-1583.18,59979.1
-1620.86,59978.1
-1658.55,59977.1
-1696.23,59976
-1733.91,59974.9
-1771.6,59973.8
-1809.28,59972.7
-1846.97,59971.6
-1884.64,59970.4
-1922.32,59969.2
-1960.01,59968
-1997.68,59966.7
-2035.36,59965.5
-2073.04,59964.2
-2110.72,59962.9
-2148.39,59961.5
-2186.06,59960.2
-2223.74,59958.8
-2261.41,59957.4
-2299.08,59955.9
-2336.75,59954.5
-2374.42,59953
-2412.09,59951.5
-2449.76,59950
-2487.43,59948.4
-2525.1,59946.8
-2562.76,59945.2
-2600.42,59943.6
-2638.09,59942
-2675.74,59940.3
-2713.41,59938.6
-2751.07,59936.9
-2788.73,59935.2
-2826.38,59933.4
-2864.04,59931.6
-2901.7,59929.8
-2939.35,59928
-2977,59926.1
-3014.66,59924.2
-3052.31,59922.3
-3089.96,59920.4
-3127.61,59918.4
-3165.26,59916.5
-3202.9,59914.4
-3240.54,59912.4
-3278.19,59910.4
-3315.83,59908.3
-3353.47,59906.2
-3391.11,59904.1
-3428.75,59901.9
-3466.38,59899.8
-3504.02,59897.6
-3541.66,59895.4
-3579.29,59893.1
-3616.92,59890.9
-3654.55,59888.6
-3692.18,59886.3
-3729.8,59884
-3767.43,59881.6
-3805.05,59879.2
-3842.68,59876.8
-3880.29,59874.4
-3917.92,59871.9
-3955.54,59869.5
-3993.15,59867
-4030.76,59864.5
-4068.38,59861.9
-4105.99,59859.3
-4143.6,59856.8
-4181.21,59854.1
-4218.82,59851.5
-4256.42,59848.8
-4294.02,59846.1
-4331.62,59843.4
-4369.23,59840.7
-4406.82,59837.9
-4444.42,59835.2
-4482.02,59832.4
-4519.61,59829.5
-4557.2,59826.7
-4594.79,59823.8
-4632.38,59820.9
-4669.96,59818
-4707.54,59815
-4745.13,59812.1
-4782.71,59809.1
-4820.28,59806.1
-4857.86,59803
-4895.44,59800
-4933,59796.9
-4970.58,59793.8
-5008.15,59790.6
-5045.72,59787.5
-5083.28,59784.3
-5120.84,59781.1
-5158.4,59777.8
-5195.96,59774.6
-5233.51,59771.3
-5271.07,59768
-5308.62,59764.7
-5346.17,59761.3
-5383.72,59758
-5421.27,59754.6
-5458.81,59751.2
-5496.35,59747.7
-5533.89,59744.3
-5571.43,59740.8
-5608.96,59737.3
-5646.5,59733.7
-5684.03,59730.2
-5721.56,59726.6
-5759.08,59723
-5796.61,59719.3
-5834.13,59715.7
-5871.64,59712
-5909.16,59708.3
-5946.68,59704.6
-5984.19,59700.8
-6021.7,59697.1
-6059.21,59693.3
-6096.72,59689.4
-6134.21,59685.6
-6171.72,59681.7
-6209.22,59677.8
-6246.71,59673.9
-6284.2,59670
-6321.69,59666
-6359.18,59662.1
-6396.66,59658
-6434.15,59654
-6471.63,59650
-6509.11,59645.9
-6546.58,59641.8
-6584.06,59637.7
-6621.53,59633.5
-6658.99,59629.3
-6696.46,59625.1
-6733.92,59620.9
-6771.38,59616.7
-6808.84,59612.4
-6846.29,59608.1
-6883.75,59603.8
-6921.2,59599.5
-6958.64,59595.1
-6996.08,59590.7
-7033.53,59586.3
-7070.96,59581.9
-7108.4,59577.4
-7145.83,59573
-7183.26,59568.5
-7220.68,59563.9
-7258.11,59559.4
-7295.53,59554.8
-7332.94,59550.2
-7370.36,59545.6
-7407.77,59541
-7445.19,59536.3
-7482.59,59531.6
-7519.99,59526.9
-7557.4,59522.1
-7594.79,59517.4
-7632.18,59512.6
-7669.58,59507.8
-7706.97,59503
-7744.35,59498.1
-7781.73,59493.2
-7819.11,59488.3
-7856.48,59483.4
-7893.86,59478.5
-7931.23,59473.5
-7968.6,59468.5
-8005.96,59463.5
-8043.32,59458.4
-8080.68,59453.4
-8118.03,59448.3
-8155.38,59443.2
-8192.73,59438
-8230.08,59432.9
-8267.41,59427.7
-8304.75,59422.5
-8342.09,59417.2
-8379.42,59412
-8416.75,59406.7
-8454.07,59401.4
-8491.4,59396.1
-8528.71,59390.8
-8566.03,59385.4
-8603.34,59380
-8640.65,59374.6
-8677.95,59369.1
-8715.25,59363.7
-8752.55,59358.2
-8789.84,59352.7
-8827.13,59347.1
-8864.42,59341.6
-8901.71,59336
-8938.98,59330.4
-8976.26,59324.8
-9013.54,59319.1
-9050.8,59313.4
-9088.07,59307.7
-9125.33,59302
-9162.59,59296.3
-9199.84,59290.5
-9237.1,59284.7
-9274.35,59278.9
-9311.59,59273.1
-9348.83,59267.2
-9386.07,59261.3
-9423.3,59255.4
-9460.53,59249.5
-9497.75,59243.5
-9534.98,59237.5
-9572.19,59231.5
-9609.41,59225.5
-9646.62,59219.4
-9683.83,59213.4
-9721.03,59207.3
-9758.23,59201.2
-9795.42,59195
-9832.61,59188.8
-9869.8,59182.7
-9906.99,59176.4
-9944.17,59170.2
-9981.34,59163.9
-10018.5,59157.7
-10055.7,59151.4
-10092.8,59145
-10130,59138.7
-10167.2,59132.3
-10204.3,59125.9
-10241.5,59119.5
-10278.6,59113
-10315.7,59106.6
-10352.9,59100.1
-10390,59093.6
-10427.1,59087
-10464.3,59080.4
-10501.4,59073.9
-10538.5,59067.2
-10575.6,59060.6
-10612.7,59054
-10649.8,59047.3
-10686.9,59040.6
-10724,59033.9
-10761.1,59027.1
-10798.2,59020.3
-10835.3,59013.5
-10872.3,59006.7
-10909.4,58999.9
-10946.5,58993
-10983.6,58986.1
-11020.6,58979.2
-11057.7,58972.3
-11094.7,58965.3
-11131.8,58958.3
-11168.8,58951.3
-11205.8,58944.3
-11242.9,58937.2
-11279.9,58930.2
-11316.9,58923.1
-11354,58915.9
-11391,58908.8
-11428,58901.6
-11465,58894.4
-11502,58887.2
-11539,58880
-11576,58872.7
-11613,58865.4
-11650,58858.1
-11686.9,58850.8
-11723.9,58843.4
-11760.9,58836.1
-11797.8,58828.7
-11834.8,58821.2
-11871.8,58813.8
-11908.7,58806.3
-11945.7,58798.8
-11982.6,58791.3
-12019.5,58783.8
-12056.5,58776.2
-12093.4,58768.6
-12130.3,58761
-12167.2,58753.4
-12204.1,58745.7
-12241.1,58738
-12278,58730.3
-12314.9,58722.6
-12351.8,58714.9
-12388.6,58707.1
-12425.5,58699.3
-12462.4,58691.5
-12499.3,58683.6
-12536.2,58675.8
-12573,58667.9
-12609.9,58660
-12646.7,58652
-12683.6,58644.1
-12720.4,58636.1
-12757.3,58628.1
-12794.1,58620.1
-12830.9,58612
-12867.8,58603.9
-12904.6,58595.8
-12941.4,58587.7
-12978.2,58579.6
-13015,58571.4
-13051.8,58563.2
-13088.6,58555
-13125.4,58546.8
-13162.2,58538.5
-13198.9,58530.2
-13235.7,58521.9
-13272.5,58513.6
-13309.2,58505.2
-13346,58496.9
-13382.8,58488.5
-13419.5,58480.1
-13456.2,58471.6
-13493,58463.1
-13529.7,58454.7
-13566.4,58446.1
-13603.2,58437.6
-13639.9,58429.1
-13676.6,58420.5
-13713.3,58411.9
-13750,58403.2
-13786.7,58394.6
-13823.4,58385.9
-13860,58377.2
-13896.7,58368.5
-13933.4,58359.8
-13970.1,58351
-14006.7,58342.2
-14043.4,58333.4
-14080,58324.5
-14116.7,58315.7
-14153.3,58306.8
-14189.9,58297.9
-14226.6,58289
-14263.2,58280
-14299.8,58271.1
-14336.4,58262.1
-14373,58253
-14409.6,58244
-14446.2,58234.9
-14482.8,58225.8
-14519.4,58216.7
-14556,58207.6
-14592.5,58198.4
-14629.1,58189.3
-14665.6,58180.1
-14702.2,58170.8
-14738.7,58161.6
-14775.3,58152.3
-14811.8,58143
-14848.3,58133.7
-14884.9,58124.4
-14921.4,58115
-14957.9,58105.6
-14994.4,58096.2
-15030.9,58086.8
-15067.4,58077.3
-15103.9,58067.8
-15140.4,58058.3
-15176.9,58048.8
-15213.3,58039.3
-15249.8,58029.7
-15286.2,58020.1
-15322.7,58010.5
-15359.1,58000.8
-15395.6,57991.2
-15432,57981.5
-15468.4,57971.8
-15504.9,57962.1
-15541.3,57952.3
-15577.7,57942.5
